L7.4,V7.4,L7.0,V7.0,L6.6,V6.6,L6.2,V6.2,L5.8,V5.8
448.926690580914,284.718222561383,493.683588129535,368.07553043518,403.390444070004,732.859274987898,412.626676318405,597.705135395453,412.594800160493,576.587180778586
449.248223999855,301.268416144085,493.974631310473,364.425941340879,403.776191778073,726.462869629056,412.632219998042,601.377823154909,412.60034384013,580.259868538041
449.525407981701,288.437107651146,494.265674491411,360.776352246577,403.927257048179,728.310762841361,412.637763677679,605.050510914364,412.605887519767,583.932556297497
449.698647970355,304.975751901271,495.463109292984,368.214122426103,403.932800727816,731.983450600816,413.21014860019,591.324129146715,413.034136771718,572.949141016862
450.126897222306,293.992336620636,495.751380634104,362.728189452074,403.938344407453,735.656138360271,413.215692279827,594.99681690617,413.185202041824,574.797034229166
450.149071940854,308.683087658456,,,403.94388808709,739.328826119726,413.221235959464,598.669504665625,413.190745721461,578.469721988621
450.575935272896,296.781500437958,,,404.216914309208,723.743001807195,413.226779639101,602.34219242508,413.196289401098,582.142409748077
450.598109991444,311.472251475779,,,404.510036370009,721.47067062269,413.500498821174,587.215454082481,413.775603923156,573.006887679746
450.876679893199,299.559114922703,,,404.51765892951,726.520616291941,413.800550481522,589.533982597294,413.781147602792,576.679575439202
450.898854611746,314.249865960524,,,404.523202609147,730.193304051396,413.806094161159,593.20667035675,414.224641973746,575.796051497068
451.199599232049,317.027480445269,,,404.528746288784,733.865991810851,413.811637840796,596.879358116205,414.367391724396,572.13491307019
451.474011374076,302.359828072602,,,404.851203654331,718.284017275846,414.085357022868,581.752619773606,414.708328022066,568.795231066703
451.500343852351,319.805094930014,,,404.963925140282,727.473436229535,414.09020774255,584.966221563129,415.247450866756,565.777005486605
451.774755994379,305.137442557347,,,405.092122731885,714.171492434087,414.255132211749,595.995834174072,415.251608626484,568.531521306197
452.0782724545,309.75140092182,,,405.106674890932,723.812297802657,414.392338282762,588.662007987738,415.836466828178,563.068686997321
452.097675333229,322.605808079913,,,405.378315193141,707.308301550263,414.397881962399,592.334695747194,415.840624587906,565.823202816913
452.398419953531,325.383422564658,,,405.39771807187,720.162708708356,414.672987064381,578.126129344459,416.277189359313,560.348819175461
452.826669205483,314.400007284023,,,405.433290016207,710.984839087243,414.677837784063,581.339731133982,416.428254629419,562.196712387765
452.997137354318,329.102307654421,,,405.551555181795,723.846945800388,414.6833814637,585.012418893437,416.867591240644,558.558672626041
453.297881974621,331.879922139166,,,405.738192396237,716.51696939158,414.984126084003,587.790033378182,417.307620811824,555.379718834248
453.727517146481,321.814678798395,,,405.813494044639,700.915745968947,415.262695985758,575.876896825107,417.749036302913,553.118936982319
453.749691865029,336.505429836216,,,405.964559314745,702.763639181251,415.268239665395,579.549584584562,419.159367468109,547.754394215508
454.029647686693,325.510465223004,,,405.970102994381,706.436326940706,415.273783345031,583.222272344017,419.90711892305,543.139733113868
454.198729915619,339.294593653538,,,406.026463737357,711.031036417551,415.55443212665,572.686393700737,420.28099465052,540.832402563047
454.478685737283,328.299629040326,,,406.101765385758,695.429812994918,415.713119956257,579.584232582293,421.032273234966,538.554464758098
454.499474535922,342.072208138283,,,406.303647719202,698.199727924612,415.855869706907,575.923094155414,421.780024689907,533.939803656458
455.074631298251,330.182170250361,,,406.557733035894,702.809836511559,416.141369208208,568.600817301658,422.150373287873,529.295749808947
455.096806016799,344.872921288182,,,406.563276715531,706.482524271014,416.196344031274,572.277354838639,422.905179001822,529.354535300688
455.397550637102,347.650535772927,,,406.568820395168,710.155212030469,416.586249499071,568.635465299389,424.030333313738,524.769266944918
455.52644118866,334.807677947411,,,406.836302937649,690.896699958483,416.875906760099,564.067704265223,424.404209041209,522.461936394098
455.68720789813,343.082774738762,,,406.841846617286,694.569387717939,418.425724531186,561.715948503909,424.966907190175,521.548836383355
455.846588687692,350.439699590249,,,406.847390296923,698.242075477394,418.799600258656,559.408617953089,425.554537231687,517.922345954208
456.125158589446,338.526563037174,,,407.001227406847,701.926312569426,419.177003115631,559.43801069896,426.139395433382,512.459511645333
456.295626738282,353.228863407571,,,407.128039078542,687.706196834114,419.177003115631,559.43801069896,426.143553193109,515.214027464924
456.575582559946,342.23389879436,,,407.42809073889,690.024725348927,419.554405972606,559.46740344483,426.580117964516,509.739643823472
456.596371358584,356.006477892316,,,407.433634418527,693.697413108383,419.924754570572,554.823349597319,426.731183234622,511.587537035776
457.024620610536,345.023062611682,,,407.439178098164,697.370100867838,419.928281700077,557.16007289401,427.07027163908,507.023625779137
457.344768109567,360.65508425452,,,407.467820442954,683.601371547406,420.302157427547,554.85274234319,427.605698697345,501.556941692736
457.472272741216,346.89405448914,,,407.856339990841,679.041310068293,420.679560284522,554.88213508906,427.609856457073,504.311457512327
457.924082631625,351.51956218619,,,408.007405260947,680.889203280597,421.049908882488,550.23808124155,427.61540013671,507.984145271783
457.946257350173,366.21031322401,,,408.012948940584,684.561891040052,421.053436011992,552.57480453824,428.198872418495,501.603139023044
458.373120682215,354.308726003512,,,408.018492620221,688.234578799507,421.427311739463,550.26747398742,428.204416098132,505.275826782499
458.544974750959,369.929198313773,,,408.024036299858,691.907266558962,422.472251353564,538.79776458696,428.792046139645,501.649336353351
458.998170561277,375.472877950686,,,408.346493665405,676.325292023958,422.903272445334,529.650693186053,428.797589819282,505.322024112807
459.122903353107,359.875504305579,,,408.600578982097,680.935400610905,422.90881612497,533.323380945508,429.085168200447,499.377005168846
459.448594531776,379.180213707872,,,408.606122661734,684.60808837036,423.195008586226,526.460190061683,429.387991700613,503.531877563387
459.573327323607,363.582840062765,,,408.634765006525,670.839359049929,423.334293537104,520.503621785146,429.728927998283,500.192195559899
459.874071943909,366.36045454751,,,408.939667386555,676.371489354265,423.496446166483,529.69689051636,430.269436762882,498.092141919665
459.900404422185,383.805721404922,,,409.020512714593,664.442953691087,423.536175870548,523.273536714839,430.274980442519,501.76482967912
460.202534962396,387.501507829531,,,409.046845192868,681.888220548499,423.768086468692,513.192894263966,430.863303443987,498.597425219905
460.324495914408,370.067790304696,,,409.171577984699,666.290846903392,423.824447211667,517.78760374081,430.868154163669,501.811027009428
460.774919884908,373.775126061882,,,409.227938727674,670.885556380236,423.937168697618,526.9770226945,431.455091245227,497.725450610349
460.804024203001,393.056736799021,,,409.335116533988,676.40228757447,424.058436689675,509.084219199733,431.510759028248,501.861074117261
461.078436345029,378.389084426354,,,409.461235245728,661.723085869226,424.079918448268,523.315884267621,431.899278576135,497.301012638147
461.104768823304,395.834351283766,,,409.746734747029,654.40080901547,424.349479870613,505.434630105431,432.051036806195,499.607991820384
461.409671203334,401.366481588103,,,409.76197986603,664.500700353972,424.359874269933,512.32091965441,432.106704589216,503.743615327296
461.530246235437,383.014592123404,,,409.767523545667,668.173388113427,424.365417949569,515.993607413865,432.495224137103,499.183553848183
461.710415823637,404.144096072848,,,409.773067225304,671.846075872882,424.370961629206,519.66629517332,432.646289407209,501.031447060487
461.980670205936,386.72192788059,,,409.801709570095,658.077346552451,424.7003485943,508.675180337634,432.702650150184,505.626156537332
462.011160443939,406.921710557593,,,410.208246076802,665.453520291566,424.954433910991,513.285288924581,433.240156088313,501.536730360727
462.284186666057,391.335886245063,,,410.332978868632,649.856146646459,424.959977590628,516.957976684036,433.245006807996,504.75033215025
462.313290984151,410.617496982202,,,410.338522548269,653.528834405914,424.988619935419,503.189247363605,433.301367550971,509.345041627094
462.586317206269,395.031672669671,,,410.344066227906,657.201522165369,425.24409117202,508.717527890416,433.687115259039,502.948636268253
462.614035604454,413.395111466947,,,410.349609907543,660.874209924824,425.377139483306,498.629185884491,433.839566449054,505.714701420421
462.618193364181,416.149627286539,,,410.624715009525,646.665643522089,425.528204753412,500.477079096796,433.845110128691,509.387389179876
462.888447746481,398.72745909428,,,410.790332438678,658.154342102964,425.544835792323,511.495142375161,433.850653808328,513.060076939332
462.918937984484,418.927241771284,,,410.916451150417,643.47514039772,425.584565496387,505.07178857364,434.285832659826,506.667521358016
463.191964206602,403.341417458753,,,410.927538509691,650.82051591663,425.86729315787,495.913167840156,434.436897929932,508.51541457032
463.221068524696,422.623028195893,,,410.933082189328,654.493203676085,425.985558323457,508.7752745533,434.442441609569,512.188102329775
463.492708826904,406.119031943498,,,411.20818729131,640.28463727335,426.122764394471,501.441448366967,434.498802352544,516.78281180662
463.523199064907,426.318814620502,,,411.218581690629,647.170926822329,426.128308074108,505.114136126422,434.885935980522,511.304578387642
463.944518717313,410.744539640548,,,411.519326310932,649.948541307074,426.402720216135,490.446483753756,435.038387170537,514.070643539811
463.973623035407,430.026150377688,,,411.548892602329,636.791926613219,426.406877975863,493.200999573347,435.043930850174,517.743331299266
464.426818845724,435.569830014601,,,411.559056014996,643.525187505553,426.463238718838,497.795709050191,435.100291593149,522.33804077611
464.548779797736,418.136112489766,,,412.083395713988,630.713127900242,426.71732403553,502.405817637139,435.48188154149,513.187119597677
464.702616907661,421.820349581798,,,412.087553473715,633.467643719833,426.990350257648,486.819993324608,435.635718651414,516.87135668971
464.728949385936,439.26561643921,,,412.093097153352,637.140331479289,426.995893937285,490.492681084063,435.641262331051,520.544044449165
465.15304087816,425.527685338984,,,412.098640832989,640.813019238744,427.001437616922,494.165368843518,435.646806010688,524.21673220862
465.180759276344,443.89112413626,,,412.104184512626,644.485706998199,427.006981296559,497.838056602973,435.9489365509,527.912518633229
465.606236688478,431.071364975897,,,412.542135203942,639.929495296611,427.331748528621,483.786368634408,436.235129012156,521.049327749404
465.631183246844,447.598459893445,,,412.668946875637,625.709379561299,427.449089747603,496.036360720977,436.239979731838,524.262929538927
465.90698130878,433.848979460642,,,412.673797595319,628.922981350822,427.586988778571,489.161620504575,436.251067091112,531.608305057838
465.933313787056,451.294246318054,,,412.679341274956,632.595669110277,427.591839498253,492.375222294098,436.591541415479,527.962565741062
466.207725929083,436.626593945388,,,412.684884954593,636.268356869732,427.866944600235,478.166655891363,436.683474102791,523.379405596794
466.3830447976,454.542496105308,,,413.009652186655,622.216668901167,427.871795319917,481.380257680887,436.845626732171,532.572674328009
466.508470549385,439.404208430133,,,413.126993405637,634.466660987736,427.877338999554,485.052945440342,436.901987475146,537.167383804854
466.809215169688,442.181822914878,,,413.26419947665,627.132834801402,428.158680741127,474.976152766994,437.135283993199,528.004913293844
467.262410980006,447.725502551791,,,413.269743156287,630.805522560857,428.178083619857,487.830559925087,437.436721573457,531.241613748521
467.581172559128,462.439352254766,,,413.397247787936,617.044492795477,428.467740880885,483.262798890922,437.441572293139,534.455215538044
467.712834950505,451.432838308977,,,413.548313058042,618.892386007782,428.508856504859,477.757617029265,437.447115972776,538.127903297499
468.181275879824,467.076409284392,,,413.604673801017,623.487095484627,428.62157799081,486.947035982954,437.503476715751,542.722612774344
468.459845781579,455.163272731317,,,413.711851607331,629.00382667886,428.748389662504,472.726920247642,437.887838503911,535.408035475639
469.058563182365,458.88215782108,,,413.837970319071,614.324624973617,428.912621171748,483.297446888652,438.040289693926,538.174100627807
469.07727310114,471.277479009241,,,414.131092379873,612.052293789111,429.038739883487,468.618245183409,438.045833373563,541.846788387262
469.518688592229,469.016697157312,,,414.138714939373,617.102239458362,429.049827242761,475.963620702319,438.102194116538,546.441497864107
469.522846351957,471.771212976903,,,414.14425861901,620.774927217817,429.055370922398,479.636308461774,438.407096496568,551.973628168443
469.80557401344,462.612592243419,,,414.149802298647,624.447614977272,429.379214207855,464.972505866633,438.487941824606,540.045092505265
470.25461206403,465.401756060741,,,414.472259664194,608.865640442267,429.390301567128,472.317881385543,438.639700054667,542.352071687502
470.861644984272,474.629672789687,,,414.726344980886,613.475749029214,429.497479373442,477.834612579777,438.695367837688,546.487695194414
471.145758565663,466.389223996067,,,414.731888660523,617.148436788669,429.78852255438,474.185023485476,438.949453154379,551.097803781361
471.454818705421,474.675870119994,,,414.760531005314,603.379707468238,429.915334226074,459.964907750164,439.005813897355,555.692513258206
471.740318206722,467.353593266238,,,415.000757122913,598.808096656548,429.920184945757,463.178509539688,439.090816985121,546.518493414619
472.047992426571,474.722067450302,,,415.016002241915,608.907987995049,429.925728625394,466.851197299143,439.261285133956,561.220793785017
472.333491927872,467.399790596546,,,415.153208312929,601.574161808716,429.93127230503,470.523885058598,439.541933915575,550.684915141737
472.775600378916,465.598094714549,,,415.316746862218,611.685602479794,430.207763326922,457.233490595727,439.546784635257,553.89851693126
473.810882551109,463.842596162859,,,415.356476566282,605.262248678274,430.509200907179,460.470191050404,439.552328314894,557.571204690716
474.401284432441,462.05244961344,,,415.440093734139,595.170056894823,430.514744586816,464.142878809859,439.563415674168,564.916580209626
474.415836591488,471.693254982009,,,415.641976067583,597.939971824517,430.520288266453,467.815566569314,439.854458855106,561.266991115325
474.991686313772,460.262303064019,,,415.896061384275,602.550080411464,430.548930611243,454.046837248883,439.865546214379,568.612366634235
475.153838943152,469.455571795234,,,415.901605063912,606.222768170919,430.958238957769,463.259354867726,439.993050846028,554.851336868855
475.433794764816,458.460607182023,,,415.930247408703,592.454038850488,431.089901349145,452.252840921937,439.997208605756,557.605852688446
475.89253425477,467.676974578391,,,416.169780566348,587.423342068866,431.095445028782,455.925528681392,440.156589395317,564.962777539933
476.021424806329,454.834116752875,,,416.185718645304,597.982319377299,431.100988708419,459.598216440848,440.167676754591,572.308153058844
476.481550216193,464.968656089108,,,416.462209667195,584.691924914428,431.430375673513,448.607101605162,440.299339145968,561.301639113055
476.610440767751,452.125798263591,,,416.469832226696,589.741870583679,431.684460990204,453.217210192109,440.458719935529,568.658563964542
477.050470338931,448.946844471799,,,416.526192969671,594.336580060523,431.690004669841,456.889897951564,440.469807294803,576.003939483453
477.069180257705,461.34216565996,,,416.753945808087,581.501421790058,431.968574571596,444.976761398488,440.602855606089,565.915597477528
477.493271749929,447.604234559734,,,416.913326597649,588.858346641546,431.974118251233,448.649449157944,440.760850475741,572.354350389151
477.659582139037,459.55201911054,,,417.044988989025,577.851832695757,432.274862871536,451.427063642689,440.771937835015,579.699725908062
477.785700850776,444.872817405296,,,417.056076348299,585.197208214667,432.309048895963,441.331022081713,440.903600226391,568.693211962273
478.078129951624,442.141400250859,,,417.345733609328,580.629447180502,432.613951275993,446.863152386049,441.062981015953,576.05013681376
478.24721218055,455.925528681392,,,417.385463313392,574.206093378982,432.845861874138,436.782509935176,441.074068375227,583.395512332671
478.815439343333,439.444631094152,,,417.624996471037,569.175396597359,432.902222617113,441.37721941202,441.079612054863,587.068200092126
478.834842222062,452.299038252245,,,417.778140621007,572.400547719459,433.156307933805,445.987327998967,441.207116686512,573.307170326746
479.422472263575,448.672547823097,,,417.783684300644,576.073235478914,433.43487783556,434.074191445892,441.414542699594,579.749773015895
479.549976895224,434.911518057718,,,417.916039651975,565.525807503057,433.440421515197,437.746879205347,441.431173738504,590.76783629426
479.842405996071,432.18010090328,,,418.069183801945,568.750958625158,433.445965194834,441.419566964802,441.719445079624,585.281903320231
480.010102305088,445.04605739395,,,418.255821016388,561.42098221635,433.725921016498,430.424602351591,441.736076118535,596.299966598597
480.575557628053,426.728815926982,,,418.544092357507,555.935049242321,434.0266656368,433.202216836336,441.961057117133,581.628464448404
480.597732346601,441.419566964802,,,418.783625515152,550.904352460698,434.032209316437,436.874904595791,442.024347459654,590.814033624568
481.016280159188,424.008948105121,,,419.216725486786,543.134538969587,434.037752996074,440.547592355246,442.114894227057,585.312701540436
481.038454877735,438.699699142942,,,420.270413262007,533.822232672976,434.067319287471,427.390977661391,442.278432776346,595.424142211515
481.455616770413,420.370908343397,,,421.018164716948,529.207571571336,434.460458568389,425.891489315156,442.283976455983,599.09682997097
481.617769399793,429.564177074611,,,421.374404796896,515.216624537064,434.611523838495,427.739382527461,442.340337198958,603.691539447815
481.919899940005,433.25996349922,,,421.377931926401,517.553347833755,434.617067518132,431.412070286916,442.419796607087,590.844831844773
482.041860892017,415.826245974385,,,421.381459055905,519.890071130445,434.622611197768,435.084758046371,442.645239578988,609.223669752151
482.357850631321,428.703751797632,,,421.392040444418,526.900241020516,435.203311639735,426.867407917905,442.724698987117,596.37696214911
482.628797973575,411.740669575306,,,422.122156251837,510.601963435424,435.208855319372,430.54009567736,442.877843137087,599.60211327121
482.945480672834,425.077261368485,,,422.488977720299,503.621186291223,435.214398999009,434.212783436815,442.933510920108,603.737736778122
483.233752013953,419.591328394456,,,422.862853447769,501.313855740403,435.648191930598,426.902055915635,442.950141959019,614.755800056488
483.364028485421,407.666642508803,,,423.229674916231,494.333078596202,435.800643120613,429.668121067804,443.188982156709,609.266017304933
483.656457586268,404.935225354366,,,423.233202045735,496.669801892893,435.857003863588,434.262830544648,443.327574147632,602.850363058464
483.677246384906,418.707804452323,,,423.23672917524,499.006525189583,436.242751571656,427.866425185807,443.33173190736,605.604878878055
483.969675485753,415.976387297885,,,423.600023514197,489.689024748692,436.394509801717,430.173404368043,443.489726777012,612.043631789678
484.095794197493,401.297185592641,,,423.970372112163,485.044970901182,436.399360521399,433.387006157566,443.495270456648,615.716319549134
484.409012096979,412.338347536161,,,424.344247839633,482.737640350362,436.455721264375,437.981715634411,443.551631199624,620.311029025978
484.535130808719,397.659145830917,,,424.718123567104,480.430309799541,436.841468972443,431.585310275569,443.632476527662,608.3824933628
484.827559909566,394.927728676479,,,425.84327787902,475.845041443772,436.993227202504,433.892289457806,443.856533579654,625.843159330315
485.144935568779,408.72340643959,,,426.213626476986,471.200987596261,436.998077922186,437.105891247329,443.935992987783,612.996451727273
485.417961790897,393.137582127059,,,426.21715360649,473.537710892952,437.054438665161,441.700600724174,444.089137137753,616.221602849373
485.58357922005,404.626280707934,,,426.218392868208,466.56246398472,437.43880045332,434.386023425468,444.144804920774,620.357226356286
485.857991362077,389.958628335267,,,426.509436049146,462.912874890419,437.59194460329,437.611174547569,444.161435959684,631.375289634651
486.171209261563,400.999790278786,,,426.652878759751,459.710822433472,437.596795322973,440.824776337092,444.449707300804,625.889356660622
486.446314363544,386.791223876051,,,426.941843060825,454.683975429375,437.653156065948,445.419485813936,444.540254068207,620.388024576491
486.612624752652,398.739008426857,,,427.079049131839,447.350149243042,438.038903774016,439.023080455095,444.703792617496,630.499465247569
487.033944405057,383.164733446904,,,427.280931465283,450.120064172736,438.189969044122,440.8709736674,444.709336297133,634.172153007024
487.052654323832,395.560054635065,,,427.569202806402,444.634131198707,438.195512723759,444.543661426855,444.765697040108,638.766862483869
487.485754295466,387.790241143953,,,427.80319228441,435.930746657629,438.251873466735,449.138370903699,444.846542368146,626.838326820691
487.494069814921,393.299272783136,,,427.808043004093,439.144348447152,438.636235254894,441.823793604994,445.021168276709,644.29514301068
487.62157444657,379.538243017756,,,427.961880114017,442.828585539185,438.790072364818,445.508030697026,445.148672908358,630.5341132453
488.083085776343,390.590954293852,,,428.093542505394,431.822071593396,438.795616044455,449.180718456481,445.152830668086,633.288629064891
488.206432648264,374.075408708881,,,428.394287125696,434.599686078141,438.801159724092,452.853406215936,445.305281858101,636.05469421706
488.647155179399,371.35554088702,,,428.399830805333,438.272373837596,439.152721407733,456.553042418071,445.321912897011,647.072757495425
488.669329897947,386.046291924841,,,428.434016829761,428.17633227662,439.237724495499,447.379022574484,445.361642601076,640.649403693904
488.961758998794,383.314874770403,,,428.673549987406,423.145635494998,439.440992748852,451.067109444042,445.378273639987,651.66746697227
489.38169273129,366.822427850586,,,428.811449018374,416.270895278596,439.695078065544,455.677218030989,445.752933988781,637.925686094518
489.402481529929,380.595006948543,,,428.837781496649,433.716162136008,439.75143880852,460.271927507834,445.757091748509,640.680201914109
489.966550932985,361.359593541711,,,428.973601647754,425.464164009811,439.986121246482,452.027628936688,445.911621818388,644.823524976073
489.988032691578,375.5912586096,,,428.979145327391,429.136851769266,440.289637706603,456.64158730116,445.91647253807,648.037126765597
490.556259854361,359.110361022359,,,429.013331351818,419.04081020829,440.29518138624,460.314275060616,445.922016217707,651.709814525052
490.576355693045,372.423854150384,,,429.301602692938,413.554877234261,440.300725065877,463.986962820071,445.927559897344,655.382502284507
490.994903505632,355.013235290703,,,429.419867858525,426.416983947405,440.433773377163,453.898620814146,445.933103576981,659.055190043962
491.01707822418,369.703986328523,,,429.557073929539,419.083157761072,440.602855606089,467.68274924468,446.233848197284,661.832804528707
491.28594668657,351.363646196401,,,429.562617609176,422.755845520527,440.735903917375,457.594407238755,446.290208940259,666.427514005552
491.750229856161,364.252701352225,,,429.690122240825,408.994815755147,440.887662147435,459.901386420991,446.364124668751,649.908118643055
491.873576728083,347.737155767254,,,429.841187510931,410.842708967452,440.943329930456,464.037009927904,446.51865473863,654.051441705019
492.163233989111,343.169394733089,,,429.897548253906,415.437418444296,440.95441728973,471.382385446814,446.523505458312,657.265043494542
492.189566467387,360.614661590501,,,430.00472606022,420.95414963853,441.33739315798,463.149636208245,446.54568017686,671.955794532363
492.455663089959,340.437977578651,,,430.130844771959,406.274947933287,441.48915138804,465.456615390482,446.825635998524,660.960829919151
492.481995568234,357.883244436063,,,430.423966832761,404.002616748781,441.494002107723,468.670217180005,446.831179678161,664.633517678606
492.748092190806,337.706560424214,,,430.431589392262,409.052562418032,441.49954578736,472.34290493946,446.836723357798,668.306205438061
492.774424669081,355.151827281625,,,430.437133071899,412.725250177487,441.555906530335,476.937614416305,446.847810717072,675.651580956971
493.040521291653,334.975143269776,,,430.442676751536,416.397937936942,441.933338718948,465.032177418281,447.188285041439,672.005841640196
493.06408193011,350.58406624746,,,430.715702973654,400.812113624412,441.937496478676,467.786693237872,447.199372400713,679.351217159106
493.330178552682,330.407382235611,,,430.880627442852,411.841726235354,441.943040158313,471.459380997327,447.278831808842,666.504509556064
493.503418541335,346.946026485736,,,431.017833513866,404.50790004902,442.095491348328,474.225446149495,447.454843637314,684.879497685917
493.622607653529,327.675965081173,,,431.023377193502,408.180587808476,442.101035027965,477.89813390895,447.580962349054,670.200295980673
493.913650834467,324.026375986872,,,431.303333015167,397.185623195264,442.15739577094,482.492843385795,447.734106499023,673.425447102773
493.94414107247,344.226158663875,,,431.308876694803,400.858310954719,442.54037163919,474.260094147226,447.738957218706,676.639048892297
494.206079935314,321.294958832434,,,431.611007235015,404.554097379328,442.692822829205,477.026159299394,447.795317961681,681.233758369141
494.235184253408,340.576569569574,,,431.890963056679,393.559132766116,442.698366508842,480.698847058849,447.806405320955,688.579133888052
494.524841514437,336.008808535409,,,431.896506736316,397.231820525571,442.703910188479,484.371534818304,448.111307700985,694.111264192388
494.642644706721,315.820575190982,,,431.902050415953,400.904508285027,442.709453868116,488.04422257776,448.186609349386,678.510040769755
494.962792205753,331.452596833821,,,432.183392157527,390.827715611679,442.714997547753,491.716910337215,448.190767109114,681.264556589346
495.39935697716,325.978213192369,,,432.48275085792,392.68715815656,443.143246799705,480.73349505658,448.344604219038,684.948793681378
495.531019368536,314.97169924658,,,432.488294537557,396.359845916015,443.297083909629,484.417732148612,448.350147898675,688.621481440834
495.690400158098,322.328624098067,,,432.495224137103,400.950705615334,443.302627589266,488.090419908067,448.652278438887,692.317267865443
,,,,433.071073859387,389.519753697345,443.308171268903,491.763107667522,448.657822118524,695.989955624898
,,,,433.07592457907,392.733355486868,443.31371494854,495.435795426978,448.663365798161,699.662643384353
,,,,433.081468258707,396.406043246323,443.665276632181,499.135431629112,448.668909477798,703.335331143808
,,,,433.664940540492,390.025036997584,443.746121960219,487.206895965934,448.796414109447,689.574301378428
,,,,433.670484220129,393.697724757039,443.897880190279,489.513875148171,448.97104001801,707.031117568417
,,,,433.957369641339,387.293619843146,443.9535479733,493.649498655083,449.097158729749,692.351915863173
,,,,434.258114261641,390.071234327892,443.970179012211,504.667561933449,449.251688799628,696.495238925137
,,,,434.263657941278,393.743922087347,444.209019209901,499.177779181894,449.256539519311,699.708840714661
,,,,434.550543362489,387.339817173454,444.347611200824,492.762124935425,449.262083198948,703.381528474116
,,,,434.851287982791,390.117431658199,444.351768960552,495.516640755016,449.273170558221,710.726903993026
,,,,435.143717083638,387.386014503762,444.509763830204,501.955393666639,449.613644882589,707.08116467625
,,,,435.444461703941,390.163628988507,444.51530750984,505.628081426094,449.624732241862,714.42654019516
,,,,435.736890804788,387.432211834069,444.571668252816,510.222790902939,449.704191649991,701.579832592119
,,,,436.037635425091,390.209826318815,444.652513580854,498.294255239761,449.929634621893,719.958670499497
,,,,436.330064525938,387.478409164377,444.876570632846,515.754921207276,450.004936270294,704.357447076864
,,,,436.63080914624,390.256023649122,444.956030040975,502.908213604234,450.009094030022,707.111962896455
,,,,436.923238247088,387.524606494685,445.109174190945,506.133364726334,450.014637709659,710.78465065591
,,,,436.932939686452,393.951810073731,445.164841973966,510.268988233247,450.217905963012,714.472737525468
,,,,437.22398286739,390.30222097943,445.181473012876,521.287051511612,450.471991279704,719.082846112415
,,,,437.516411968237,387.570803824992,445.469744353996,515.801118537583,450.477534959341,722.75553387187
,,,,437.526113407602,393.998007404039,445.560291121399,510.299786453452,450.533895702316,727.350243348715
,,,,437.867049705272,390.658325400551,445.725215590597,521.329399064394,450.614741030354,715.421707685537
,,,,438.171490111999,395.8843983916,445.730759270234,525.002086823849,450.789366938917,732.878523875526
,,,,438.411023269644,390.853701609977,445.736302949871,528.674774583304,450.916871570566,719.117494110146
,,,,438.712460849901,394.090402064654,445.862421661611,513.995572878061,451.069322760581,721.883559262314
,,,,438.718004529538,397.763089824109,446.066151888267,517.989717060906,451.074866440218,725.556247021769
,,,,439.004889950749,391.358984910216,446.087864633512,532.374410785439,451.080410119855,729.228934781224
,,,,439.02013506975,401.458876248718,446.321161151565,523.211940274429,451.091497479129,736.574310300135
,,,,439.304941611097,393.67751342503,446.326704831202,526.884628033884,451.431971803496,732.928570983359
,,,,439.360609394117,397.813136931942,446.343335870113,537.90269131225,451.522518570899,727.427238899228
,,,,439.616080630718,403.341417458753,446.628835371414,530.580414458493,451.686057120188,737.538679570306
,,,,439.753286701732,396.00759127242,446.634379051051,534.253102217948,451.742417863163,742.133389047151
,,,,439.956554955085,399.695678141977,446.645466410325,541.598477736859,451.823263191202,730.204853383973
,,,,440.261457335116,405.227808446314,446.771585122064,526.919276031615,451.975714381217,732.970918536141
,,,,440.500297532806,399.738025694759,446.985940734692,537.952738420083,451.997889099764,747.661669573962
,,,,440.802428073018,403.433812119368,446.997028093965,545.298113938993,452.129551491141,736.655155628173
,,,,440.807971752655,407.106499878824,447.226166852291,533.381127608392,452.282002681156,739.421220780341
,,,,440.813515432292,410.779187638279,447.301930473996,550.83024424333,452.338363424131,744.015930257186
,,,,440.946563743578,400.690845632354,447.528990352458,537.536000002933,452.349450783405,751.361305776096
,,,,441.165077115933,414.478823840413,447.53384107214,540.749601792456,452.733812571565,744.046728477391
,,,,441.250080203699,405.304803996827,447.590201815115,545.344311269301,452.887649681489,747.730965569423
,,,,441.453348457052,408.992890866384,447.845673051716,550.872591796112,452.893193361126,751.403653328878
,,,,441.707433773744,413.602999453332,447.851216731353,554.545279555567,452.898737040763,755.076341088333
,,,,441.763794516719,418.197708930176,447.85676041099,558.217967315022,452.9042807204,758.749028847788
,,,,441.844639844758,406.269173266998,447.98287912273,543.538765609778,453.206411260612,762.444815272397
,,,,441.848797604485,409.02368908659,448.138102152563,548.141174641674,453.33391589226,748.683785507017
,,,,442.299914534939,413.190110813707,448.208322094631,561.917603517157,453.338073651988,751.438301326609
,,,,442.304765254621,416.403712603231,448.441618612684,552.755133006147,453.490524842003,754.204366478777
,,,,442.310308934258,420.076400362686,448.447162292321,556.427820765602,453.546885584979,758.799075955622
,,,,442.315852613895,423.749088122141,448.463793331232,567.445884043968,453.557972944252,766.144451474532
,,,,442.667414297536,427.448724324275,448.747906912624,559.205435250347,453.942334732412,758.829874175827
,,,,442.748259625574,415.520188661098,448.804267655599,563.800144727192,454.096171842336,762.514111267859
,,,,442.900017855635,417.827167843334,448.815355014873,571.145520246102,454.101715521973,766.186799027314
