baseline,tbp,t+10min,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
Y,N,5,0.038742983032023,0.030210938134945,0.011421549513133,-0.012573200496693,-0.006779589137074,0.000753618879465,-0.015958803707848,0.001025036729781,-0.006079806656067,-0.008883980982502,-0.004738111974884,0.017530410211053,-0.017305388571307,-0.022031381432832,-0.02277169337581,-0.007520520530407,-0.006403840960637,-0.023276205663139,0.00360015918854,-0.022774786489624,-0.00211824681554,-0.023168636224409,-0.019506616040407,-0.003106338317562,0.004490453219703,0.016774919429474,0.01005721175047,-0.017121281401121,0.023441538107988,-0.010394554409537,-0.002192388219609,-0.02748717211432,-0.001858728941753,-0.011355813432955,0.00081700973933,0.00035054832399,-0.001335992679614,0.027675126366424,-0.016778477543051,-0.001519213218723,-0.004849214318064,0.005835980791268,0.011212582071585,0.002529873059583,-0.010010597302301,0.013529621582427,0.016611424835381,0.023872554501603,-0.000758497375362,0.010372587706694,0.008502719202953,-0.009150500269886,0.01634513878017,0.018073020794,0.005898619056433,-0.013910297180415,-0.013244380080842,0.003252886320641,0.003526956188066,0.012645251282464,0.014323205441133,-0.017384352528117,-0.017789969155186,0.009866539577895
Y,N,5.5,0.016279052242451,-0.018248661198441,0.019918090094392,0.023933129742471,0.013525915202024,-0.015395571485896,-0.023733724462814,0.008840974220415,0.033364481203637,0.120678166819775,-0.023974786491587,0.00945085905276,0.010575537098075,-0.007967232378906,0.015513398252139,0.009116378937151,0.007652564480604,-0.014793150615468,0.01542612757686,0.022043078207883,-0.014678405960589,-0.007743930671908,0.029663132949315,-0.008857400759037,0.001102779561615,-0.018943135770387,0.035224565884139,0.010346555246333,-0.014511681191122,0.030606242100397,0.009079707481058,0.026633060029909,0.006541475926698,0.016171543800214,0.015262472828155,0.014731397437723,-0.003167617763815,0.00246067274359,0.018811580998566,0.000376433106644,-0.004504580317148,-0.008055869863622,0.010745104991408,-0.01793751575724,-0.013829531404189,-0.016647752669946,0.011231647204409,-0.008897648666395,-0.001974269171326,-0.013565811104255,0.012207471782992,0.001657826135193,0.007682553565293,-0.022135523338845,0.002286241181232,-0.00989819315646,0.014465480853096,0.017902583258955,0.014437204688839,0.001754602845026,-0.009791262204795,-0.010893556319064,0.020243061860188,0.002446903590092
Y,N,6,-0.018284462838116,-0.008655355103152,0.00626615932531,0.006151636218957,-0.009579659344312,0.00925169139394,0.036867136417006,0.001611616770273,0.018420393064702,-0.039519758639445,-0.013862971271452,0.021887404814053,-0.024704345046702,0.03934377650371,-0.035786113309082,0.002438899166232,-0.001059207046063,0.008711372386401,-0.002496950296814,-6.59E-05,0.024238526430182,0.00319173920756,-0.009419248740719,0.005524716472514,0.027514337473267,-0.020090139457377,-0.010634634119937,-0.00439507635916,0.009068840727062,0.010264566213915,0.010251319515808,0.005123269700717,-0.007588602105405,-0.001676831116671,0.006218040188888,-0.008770655672549,0.001719286763009,-0.013428592206277,0.000508867518819,0.011971948067019,-0.002736389726177,-0.008262901125677,0.002265447236229,0.006600059801999,-0.01158926027771,0.005955278795403,-0.018369564315198,0.002536138561805,0.008366675332182,0.024360570490019,-0.005173127930392,-0.008604320243359,-0.009240423860799,0.008313535816716,0.014810729445591,-0.00561811748098,0.013689259638859,-0.015952410728473,-0.011958827378947,0.026180250149124,0.015868772381808,-0.000903974208421,0.008279583560232,-0.005356385710133
Y,N,6.5,-0.011733920781091,-0.007354920114823,0.020448430504836,0.009085007347329,-0.007902441816454,0.01342129578265,0.025299177125273,0.005085866330511,-0.006593431234232,0.000171969176598,0.013302570653356,0.02383779043589,-0.013885381093224,-0.011382319391396,0.019610765986543,-0.005366332682798,-0.006481933082505,0.004583335462956,0.008243865397174,-0.026145784088727,-0.013955174315294,0.051598055899653,-0.0110791184463,0.013337569837896,-0.007684888017979,0.024125694509204,0.000106986751428,0.024129620285897,-0.016858712931623,-0.020384558743919,-0.002728285284436,0.005777789688235,0.000868419631348,0.016611202408577,0.009140766343255,0.00479487766244,-0.009443214075109,0.023894447590392,0.004099673884273,0.005762063831851,0.02147446236538,0.001932502309991,0.014606754327289,0.018460345402038,0.005916927050373,0.005822506971313,0.002453201883065,0.005768140247596,0.012953111938767,0.015006082394287,0.009067706128687,-0.005494502507408,0.009991141533949,0.007338761326542,-0.016044319136934,0.016631313410252,-0.013799581934059,0.008405110825238,0.015476328914599,-0.008119229720478,-0.006630109229506,-0.014055050659349,-0.002747358151324,0.023199118338047
Y,N,7,-0.016406702056556,-0.022518810567283,-0.022120610505774,-0.018788468041516,-0.02072782586922,0.000944368840169,0.01230830626916,0.016044546664405,0.005533573105588,-0.038348981764775,0.012641003851615,-0.046585285872773,-0.008101048272664,0.021474811082931,0.008066106503184,0.032124844618993,0.018784297430426,0.014286191734195,0.004154834944067,0.010473610809761,0.024976677314765,0.024235218402044,0.004034181382994,0.012578633208487,0.029105287166424,-0.00284419412216,0.009907142950417,-0.015780477186555,0.012777347514309,0.005503545166344,-0.004998280616434,-0.0150253145611,0.021554102181094,-0.009382535289168,0.006292501907752,0.024953089025093,0.010894619271025,-0.00373130990842,-0.009794193011387,0.019084524146845,0.009483495868475,0.002212817367571,-0.005010482054051,0.015782919389934,0.022785651249103,-0.008826561201241,-0.004507291346681,-0.011276061595572,-0.01737282083434,0.009275107418665,0.00415125061399,0.002322584242529,0.028968910355806,0.021373233061232,0.01940659256087,0.006169136829495,0.014644657450811,-0.012824117215793,-0.010398760970698,0.004767132439084,0.003479617952998,0.025308852074016,-0.016403889959321,-0.007583735974647
Y,N,7.5,0.038365229713463,0.024107285690708,-0.033597690090417,0.015003680259745,-4.04E-05,0.00418007794695,-0.00147016961645,0.016521277253961,-0.004994133070093,-0.007605118142364,0.014043900000544,0.002294042869358,0.015588103688338,-0.005391017992265,-0.009855276283275,0.009103032378126,-0.011874187649868,0.028845507130875,0.010152036149228,0.026211759530576,0.008712449888889,-0.000391178472512,0.005328447572854,0.002366856562122,0.001972226032398,0.003613453464151,0.004312720403589,0.026738022089496,0.00563457372423,0.018955732284623,0.005217374246768,0.001180585354824,0.018215280085153,0.023781956310266,0.014378370401886,-0.008546754540178,0.008684717548654,0.001246565784212,0.025838490137974,-0.008820088628363,0.017184301317536,-0.004613639128243,-0.006575519813786,-0.010848068966165,-0.011554136011397,0.021594633253976,0.003464666081528,0.001757134910622,0.015308551459093,0.018222671514596,0.002880678667795,-0.001781183782463,-0.008167048089467,0.003314885909099,-0.012986560656845,-0.010105340537074,-0.011779600033868,-0.000797659344291,-0.004799365909414,-0.023513397823254,0.0072031714448,0.02272914376672,0.013350550309089,-0.00440331080842
Y,N,8,-0.033118689807354,0.004871256454016,-0.012185078785917,0.011521504914553,0.014550538849619,0.001957051034857,-0.008115350236705,-0.023819171694115,0.009969924479601,-0.006908191736733,0.020998604851798,0.024835783804179,0.003136360234629,0.012261882406948,-0.000420592641292,-0.011405846025062,-0.007964163005977,0.002630792273463,-0.008911307662634,-0.003711219270441,-0.012891862654803,-0.012668359579755,-0.005582548738891,-0.013702140783469,-0.005422972767034,0.016521267799186,-0.000271617802347,-0.037952458853075,0.020795091172883,0.003415381133136,0.003789544660884,0.008222832184392,-0.019903469896559,0.006241336739842,0.003976825343785,-0.011310108432706,-0.020006352264253,0.005631765698338,-0.009973486495254,0.007774419777911,-0.0073423764333,0.026860331089424,0.002917579449914,0.027775178665072,0.014232558100111,-0.01787861463155,-0.00561944588735,0.001812966922973,0.005482754987778,-0.001831261558943,-0.001623507525792,0.00773385280073,-0.027377024336237,-0.00111726965764,0.025459208859065,0.012855571107188,0.006403562816825,0.014062868550916,0.021640860182366,0.007237382037835,0.006834171974498,-0.014093407122989,-0.008977730356249,0.016719893875525
Y,N,8.5,0.013391328582372,-0.022218717489112,-0.010124174712145,0.00971866741534,0.025573123581766,-0.006972704282606,-0.004254724202004,0.007407938155548,-0.022725970084887,-0.019426730801243,0.006891305001822,0.010367669860534,-0.001787440683233,-0.008062706779935,0.00016066186272,-0.006474239357172,-0.002059241089799,-0.010744178996387,0.003665125748448,0.018103928132613,-0.020627623320394,-0.021129154064442,0.019613497948782,-0.026749360748769,-0.020538520869189,-0.002776544714278,-0.02046780179174,0.01835494609105,-0.020110401412848,-0.021993783047002,-0.008297621041109,-0.014282150867332,0.008620159206654,0.004542660366693,-0.021657428000225,0.002774655830429,0.009374783004558,0.012766551087678,-0.015118011801433,-0.015028426962443,-0.005622570331155,0.005939141440432,-0.002510955118748,0.004028929292258,0.002068376236534,0.024810750935042,0.00029465067601,-0.016918300072068,0.006657034484856,-0.012164723280764,0.003404196223255,0.012241534429596,-0.012962039993867,-0.01039424270937,-0.023787563519236,0.009894751167409,0.012091256426381,0.012110513138313,-0.014119183509945,0.014798766125035,9.91E-06,-0.002808153402522,0.007300124932452,0.005460866635681
N,N,9,-0.029842019012243,0.026498116896091,0.006534760949891,-0.032762846827428,-0.003214461743178,0.005004726068961,-0.014602469774719,0.00779430389099,-0.019911333328941,0.093991147319135,-0.018277091218055,-0.013919425030472,0.013010923421664,-0.017582133821425,0.009885401477082,-0.003686365401409,0.005401541858078,-0.015403155886818,-0.000518633496115,-0.021750329539082,-0.010146862072595,0.007131513650837,-0.009548945998402,0.008275577310003,-0.0177581252762,-0.025376822027561,-0.000412471383893,-0.006727559512757,0.004917327058948,-0.003959245075682,0.016749565524816,0.000757381253441,-0.019231819053136,-0.004203203271474,-0.028697466561036,-0.020924413193421,0.007209141716184,-0.031090301088857,0.003861133384633,-0.004350376701169,-0.026995646782575,-0.027545307435655,-0.002095643681278,-0.016311915085703,-0.021457655063531,-0.00587246033336,-0.012463202624864,0.008567657391988,0.001990661332876,-0.004829295672076,-0.002641102667648,0.00043553459426,0.014210370548457,-0.006987266161066,-0.017453453682624,-0.011934490154848,-0.008661444376021,0.000863035825338,-0.002636520137371,0.010795961971471,-0.010906594024986,0.010044869888857,0.017146209522673,0.009137889865486
N,N,9.5,0.001452996953023,-0.029360348763696,0.004541650782248,0.016210142499036,0.012955540236951,0.014576594596516,-0.009949057695493,-0.02338818879205,0.011577967925636,-0.023864977857317,-0.005014631710508,-0.017992882001928,-0.016401231651949,-0.023495853051023,-0.004600586446787,-0.038426122759568,-0.00218974376341,0.002621166670806,-0.009993722371286,0.005847665304609,0.016455625027841,-0.030378460959375,-0.008412390943743,-0.000523422272682,-0.018164329111976,-0.01832080173961,0.001030812726849,-0.004364596790854,-0.013976013286119,0.009850674607971,-0.025165297868497,0.001554787603155,-0.004258652294055,-0.037910866273517,-0.018754194322059,0.001491838296071,-0.015188189139807,0.005116286307177,-0.010596729914304,-0.018840687157819,0.007620431179567,-0.030411144703853,-0.017794199011333,-0.027573886198844,-0.012171382677822,-0.024981372822195,-0.000525897209535,-0.011909483570266,-0.026851640453935,-0.029113581727238,-0.012043477656693,-0.018058476561507,0.009058925747333,-0.015647805368267,-0.025697988153446,-0.025712358525884,-0.024087574195683,-0.012248082210164,-0.012282801979796,-0.036705817420963,-0.002907397933277,-0.000537212751116,-0.020660258892044,-0.024153525815757
N,N,10,-0.010858783519608,-0.005161985219862,-0.006728407866172,-0.044143017083768,-0.04873028330551,-0.043339266102754,-0.027750563265125,-0.016633268308362,-0.019458780155527,-0.052620059690104,-0.046767973123296,-0.027571455578978,-0.022737349697247,-0.01620734148354,-0.015112886902671,-0.014954676446598,-0.024175916878765,-0.035365701320909,-0.027875070996256,-0.037514046729869,-0.022979687904314,-0.019468408248007,-0.023403103137231,-0.01989516848855,-0.001229200258169,-0.013064264130134,-0.022518137386283,-0.028831235658887,-0.033516380588572,-0.038816557914497,-0.022619750993247,-0.01437464969248,-0.018091786377049,-0.024730831910016,-0.001351872859467,-0.023360229874562,-0.016084840891072,-0.037493471269525,-0.023105656794797,-0.020070170057126,-0.027306171180733,-0.004914411270941,-0.012910628565691,-0.022108737216633,-0.015157327047504,-0.017440758863641,0.001765561320802,-0.010898945658635,-0.026801220975025,-0.030349333211624,-0.025075683154264,-0.02949055157861,-0.041601880405466,-0.026026841762834,0.012253018633831,-0.019968044116864,-0.016552876096943,-0.041531801072825,-0.03532920792319,-0.010307035769181,-0.020795553141189,-0.052790714659277,-0.025745068944226,-0.037052202926132
N,Y,16,0.049670565249588,0.026907888801577,0.017302536471558,0.024973315150611,0.018980510666253,0.004191001057821,0.005810174323156,0.046479276368441,0.044641916266819,-0.008675814126661,0.021717044248213,0.001160827252132,0.017566952766754,0.028815612982232,-0.003182172909854,0.004051279179511,0.021069646213329,0.032151445204712,0.012090118356698,-0.015936919904412,0.006285150853586,0.044689863383035,-0.000307788677999,0.013101685036181,0.030804423283634,0.016086624777118,0.00025613915545,0.013184007965865,0.030799697750781,0.018687514754484,0.03390252237463,-0.015220599789712,0.021128406860464,0.023814728387408,0.012417937378406,0.020734102354199,0.031274494288021,0.029854867944783,0.040514203427003,0.026716672224009,-0.003131527116238,0.000544765444958,0.038766108981502,0.032149623347344,0.010899896678413,-0.012173665199602,-0.008001245055047,0.009171205207623,0.028849773194757,0.030592940390251,0.041398855728227,-0.01130711336827,0.019022323434977,0.024678024679984,0.03399660768621,0.037721959677116,0.017891146481175,0.032083080618137,0.046621806497613,0.021323977356693,0.004725195829166,0.027219268945712,0.028922760491226,0.005227048579482
N,Y,16.5,0.000929780108569,0.019050647817115,0.018025959550423,0.014081770739569,0.019526594875448,0.008952893425155,0.011382089102147,0.002868150212344,-0.012092835425273,-0.011249725507879,0.004059457475841,0.024406388924258,0.017062814143605,0.003914021811454,0.003384608820555,0.036863658394041,-0.004452281096495,-0.016061603803817,0.008879390454537,0.033699370105759,-0.01022124751874,0.011892640813752,0.02479860729558,0.023806659704215,-0.006827596635163,0.028796596230339,0.026613995572367,0.035700447199741,0.011231831147706,0.009516060137095,0.01590361774046,0.034693213804439,0.010281457772159,0.02294438287179,0.026518269236987,0.028778327268468,0.035154346350194,0.021568378563659,-0.002009932923682,0.02020372541397,0.027587173791493,0.000765246035583,-0.016074355238977,-0.010232030379743,0.0427992161283,0.034631405052321,-0.002055741635867,0.012676918715,0.006543663972885,0.011562762576582,0.001206174440607,0.037334324005495,-0.005697081645424,0.027113667106501,-0.002697039451406,0.013696227522885,-0.00424847983055,0.029790324466503,0.026395493246157,0.005943111835834,0.036698985253781,0.001431288598944,-0.01468343733745,0.013754570754295
N,Y,17,-0.012660090310886,-0.00866670266073,-0.003228789188791,0.029672042683559,-0.005898389529922,0.01018326919589,0.039866644228632,-0.010538823373719,-0.024227795948567,0.027896234698156,-0.000649649439446,0.004912020787409,0.013340433840415,0.011580726514328,0.009852679722668,0.02606976316513,0.036863574190432,0.041771422749901,-0.000415953353419,0.019885810525192,0.017238064107955,-0.002698595902499,-0.015745993008963,-0.002383011899459,0.023566471423886,0.02985249946091,0.001403430418264,-0.010876571424809,0.002087458058539,-0.005076049067979,-0.029069715543993,-0.012291111920763,0.014783283616553,-0.018866871601021,-0.007302023618613,-0.000435628939318,-0.024838493599151,0.004098051458509,0.021390940394963,-0.01551511592773,0.031749649470176,0.05301284271846,0.031703936372081,0.005944735053614,-0.009486259304452,0.005028869906988,0.036918744941772,-0.008714975511352,-0.000254933835554,0.022454476527379,-0.003882374960338,0.011717326356461,0.015598556413848,0.007719709289423,-0.021845307931669,-0.00164243404413,0.039484876034663,-0.001827654439057,-0.019960923534487,-0.004645730771008,0.016316043554457,0.020646792262048,0.01691015195349,-0.021913233722628
